LocalTime, GPSTime, ESSID, BSSID, Power, Security, Latitude, Longitude, Latitude Error, Longitude Error, Type
2023-09-15 11:37:52,1900-01-00 00:00:00,Cubana ,C8:5D:38:11:7C:3F,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:52,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-77, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-76, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,A8:16:D0:F5:31:6F,-71,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,A4:63:A1:40:71:C7,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:53,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,72:A7:41:98:76:95,-88, ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-64, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,20:47:DA:13:E5:E9,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:53,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:53,1900-01-00 00:00:00,,A8:16:D0:F5:31:6F,-71,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:53,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-65, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Moradia Do Estudante Sala,D2:21:F9:14:02:E7,-61, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-60, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:54,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-78, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-78, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:BB:E6:6A,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,,92:2A:A8:BB:E6:6A,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Disneylândia 2G,44:DF:65:66:E5:B9,-79, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,,46:DF:65:26:E5:B9,-79, OPN,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:BB:E6:6A,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Router Superior,30:E1:F1:2C:36:0E,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Malaguetas_2G,74:3A:EF:DB:C9:CC,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,,92:2A:A8:AD:8D:24,-82, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-80, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Sala,82:2A:A8:AD:8D:24,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Moradia Do Estudante Fundos,80:2A:A8:AD:8D:24,-81, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Studio_e_2G,C8:5D:38:8E:1B:8D,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Rep Shrekudas,84:0B:BB:52:0B:10,-66, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,CLARO1096,68:02:B8:A0:5B:4A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:55,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-88, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:56,1900-01-00 00:00:00,TP-LINK,74:DA:88:30:0B:0A,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,Sayuri,0C:80:63:8C:8A:48,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-68, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,SILVANA_NET,0C:B6:D2:86:0A:D9,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-84,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:57,1900-01-00 00:00:00,06,80:8F:E8:88:F5:1D,-69, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:57,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-79,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,Pensionato_2G,BC:2E:48:21:BC:22,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-80,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-81,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-84, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-72,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-73,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-85,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-82,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-62, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,horacio,00:31:92:BE:F9:36,-87, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:64:85,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-74,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-78,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-77,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,INTELBRAS,24:FD:0D:AC:A6:89,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,10:D5:61:5D:67:D8,-76,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:37:58,1900-01-00 00:00:00,,06:31:92:BE:F9:36,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,Pensionato Ana Maria Sup,44:3B:32:79:A1:A7,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:58,1900-01-00 00:00:00,,D2:21:F9:24:02:E7,-83, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,MALAGUETA_2,50:D4:F7:F8:44:52,-84, WPA2  WPA ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,Pensionato Corredor,28:3B:82:40:93:90,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-77, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,AlvAlc_Camp,60:32:B1:6D:FF:22,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,AlvAlc_Guest,62:32:B1:7D:FF:22,-75, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:37:59,1900-01-00 00:00:00,Apartamento 10,44:3B:32:4E:37:EF,-76, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:38:00,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:38:00,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:38:00,1900-01-00 00:00:00,,10:D5:61:5D:5E:E5,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:38:00,1900-01-00 00:00:00,,DA:BD:AD:0F:F7:F7,-83,,0.000000,0.000000,0.000,0.000,Client
2023-09-15 11:38:00,1900-01-00 00:00:00,CASTANHO2G,68:FF:7B:BA:CE:06,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:38:00,1900-01-00 00:00:00,Router Inferior,30:E1:F1:2C:BD:BA,-86, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:38:00,1900-01-00 00:00:00,Cafofo,98:7E:CA:FC:4F:7F,-85, WPA2 ,0.000000,0.000000,0.000,0.000,AP
2023-09-15 11:38:00,1900-01-00 00:00:00,Moradia Do Estudante Fundos,D0:21:F9:54:02:E7,-59, WPA2 ,0.000000,0.000000,0.000,0.000,AP
